SAMAWeekStart,ProductCategoryCOICOP,BaseNetSalesSAR,BaseGrossPositiveSAR,SAMASector,BaseCategoryGrossShare,SAMASectorShareMapped,RawSAMASectorTilt,BoundedSAMASectorTilt,PreNormalizedFactor,PreNormalizedNetSAR,WithinWeekNormalization,SAMACalibrationFactor,BlendedTargetShare,SAMATargetCategoryWeeklySAR
2024-07-14,Clothing and footwear,135884.32,148035.65000000002,Clothing and Footwear,0.08894138063873698,0.09704995339499765,1.0131732610231396,1.0131732610231396,0.6052548605461359,82244.6451520065,1.0680169777915098,0.6464224669541058,87838.67735478113,87838.67735478113
2024-07-14,Education,38604.97,38738.31,Education,0.023274385426830566,0.015194812784137963,0.938042617210385,0.938042617210385,0.5603729147891883,21633.17956424917,1.0680169777915098,0.5984877868893681,23104.60305823045,23104.60305823045
2024-07-14,Food and non-alcoholic beverages,192805.02,199530.05,Beverage and Food,0.11987975954384107,0.26522960106957433,1.1265005791482008,1.1265005791482008,0.6729549398579259,129749.09063840618,1.0680169777915098,0.7187273010569293,138574.23165482725,138574.23165482725
2024-07-14,Furniture and household equipment,469507.7,482162.20000000007,Furniture,0.28968813768717755,0.03891832485446228,0.7400030573712408,0.8,0.4779082779464016,224381.61638957576,1.0680169777915098,0.5104141546738608,239643.3758083686,239643.3758083686
2024-07-14,Information and communication,163.01,163.01,Electronic & Electric Devices,9.793812813278769e-05,0.03017217860547889,2.362099733420021,1.25,0.7467316842912525,121.72473185631706,1.0680169777915098,0.7975221166779073,130.00408023966565,130.00408023966565
2024-07-14,Other retail goods,676885.53,688045.23,Other,0.4133848346536616,0.2902648978612711,0.9483442096518538,0.9483442096518538,0.5665269351689484,383473.88477110927,1.0680169777915098,0.6050603851366269,409556.6194752098,409556.6194752098
2024-07-14,Personal care and miscellaneous goods,22977.4,28657.949999999997,Miscellaneous Goods and Services,0.017217998767701508,0.22836548007672472,1.473659565932085,1.25,0.7467316842912525,17157.952602633824,1.0680169777915098,0.7975221166779073,18324.98468375495,18324.98468375495
2024-07-14,Recreation and culture,78614.20999999999,79085.76999999999,Recreation and Culture,0.04751556515391801,0.03480475135335309,0.9543779469977628,0.9543779469977628,0.5701314014496537,44820.42972115737,1.0680169777915098,0.6089100163202972,47868.979894107266,47868.979894107266
2024-07-21,Clothing and footwear,151018.66999999998,151617.65999999997,Clothing and Footwear,0.08555840826129799,0.10177998417016647,1.0263841868747143,1.0263841868747143,0.5827893653354832,88012.07484310877,1.06224524237688,0.6190652306354584,93490.40777381016,93490.40777381016
2024-07-21,Education,42674.369999999995,42889.36,Education,0.024202625030262197,0.018257420371961805,0.9585980504809629,0.9585980504809629,0.5442998407377303,23227.652794582973,1.06224524237688,0.5781799162501475,24673.463672627804,24673.463672627804
2024-07-21,Food and non-alcoholic beverages,276810.87,282565.15,Beverage and Food,0.15945256287502993,0.25931479794020457,1.0756707752627364,1.0756707752627364,0.6107746947409066,169069.0746252148,1.06224524237688,0.6487925136527193,179592.8201536961,179592.8201536961
2024-07-21,Furniture and household equipment,393741.71,401253.0,Furniture,0.2264285571355646,0.04075734298271211,0.7731988505852028,0.8,0.45424656598426055,178855.81965227058,1.06224524237688,0.4825212535828163,189988.74349704172,189988.74349704172
2024-07-21,Information and communication,343.6,343.6,Electronic & Electric Devices,0.00019389475525860241,0.03000455850179441,2.1303118189830004,1.25,0.7097602593504071,243.87362511279989,1.06224524237688,0.7539394587231504,259.0535980172745,259.0535980172745
2024-07-21,Other retail goods,796020.46,804931.23,Other,0.45422568056128,0.2908998256266997,0.935342711647023,0.935342711647023,0.5310952684800833,422762.6999193394,1.06224524237688,0.5641534221918402,449077.6666437228,449077.6666437228
2024-07-21,Personal care and miscellaneous goods,21048.47,21870.24,Miscellaneous Goods and Services,0.01234145760258119,0.22397501670743547,1.5446317882906977,1.25,0.7097602593504071,14939.367526129265,1.06224524237688,0.7539394587231504,15869.27207875047,15869.27207875047
2024-07-21,Recreation and culture,65945.58,66625.14,Recreation and Culture,0.03759681377872561,0.03501105369902543,0.9893685958511089,0.9893685958511089,0.561771608947545,37046.35457957904,1.06224524237688,0.5967392189069347,39352.313899564775,39352.313899564775
2024-07-28,Clothing and footwear,294613.95,310008.1,Clothing and Footwear,0.14192202085890637,0.11208947476064827,0.9652221001202356,0.9652221001202356,0.5848537043049484,172306.05999741287,1.0593568154124258,0.6195687576746507,182533.59899512166,182533.59899512166
2024-07-28,Education,68991.40000000001,74901.23999999999,Education,0.034289863218535103,0.026748512621280866,0.9634298162348198,0.9634298162348198,0.5837677119002771,40274.95171879678,1.0593568154124258,0.618418304219276,42665.54459371376,42665.54459371376
2024-07-28,Food and non-alcoholic beverages,306545.91000000003,310601.42,Beverage and Food,0.142193643353338,0.2556428447614095,1.0919758129625425,1.0919758129625425,0.6616571451720757,202828.2916747761,1.0593568154124258,0.7009310062043672,214867.53314413343,214867.53314413343
2024-07-28,Furniture and household equipment,415924.49000000005,418970.83,Furniture,0.19180526855438076,0.037269533109366704,0.7821211190482513,0.8,0.48474124596367574,201615.75550940642,1.0593568154124258,0.5135139426231309,213583.024693415,213583.024693415
2024-07-28,Information and communication,963.8199999999999,963.8199999999999,Electronic & Electric Devices,0.00044123776812357855,0.025993817530478996,1.8430181324328148,1.25,0.7574081968182433,730.0051682573593,1.0593568154124258,0.8023655353486421,773.3359502797282,773.3359502797282
2024-07-28,Other retail goods,934138.5800000001,943067.65,Other,0.4317373213624413,0.2941874376915112,0.9440840917776525,0.9440840917776525,0.5720456236784806,534369.8865982302,1.0593568154124258,0.6060004301706501,566088.3813190003,566088.3813190003
2024-07-28,Personal care and miscellaneous goods,17494.25,18112.589999999997,Miscellaneous Goods and Services,0.00829196197063502,0.21178317150322698,1.6258673952431908,1.25,0.7574081968182433,13250.288347187554,1.0593568154124258,0.8023655353486421,14036.783266772982,14036.783266772982
2024-07-28,Recreation and culture,104072.6,107729.51999999999,Recreation and Culture,0.04931868291363991,0.0362852080220775,0.9550095666700169,0.9550095666700169,0.5786656590685676,60223.23966997941,1.0593568154124258,0.6130134097794102,63797.899390608654,63797.899390608654
2024-08-04,Clothing and footwear,249484.42,249752.45,Clothing and Footwear,0.10841148730133471,0.11355211262427595,1.0069733743501614,1.0069733743501614,0.5118572786589326,127700.41628900218,1.055714098174804,0.5403749453336244,134815.129819091,134815.129819091
2024-08-04,Education,68646.48,69252.24,Education,0.03006071947381891,0.057982426509976946,1.1035564471295114,1.1035564471295114,0.5609516738600562,38507.35786060087,1.055714098174804,0.592204590488816,40652.7605768987,40652.7605768987
2024-08-04,Food and non-alcoholic beverages,339191.69999999995,348761.08,Beverage and Food,0.15138873470758657,0.23244179575051585,1.0664318308393823,1.0664318308393823,0.5420807627222263,183869.29544504854,1.055714098174804,0.572282303555205,194113.40742280602,194113.40742280602
2024-08-04,Furniture and household equipment,481545.41000000003,491056.6,Furniture,0.2131557722662444,0.03696797522883357,0.7688989803826253,0.8,0.4066500995534297,195820.48891599712,1.055714098174804,0.42930624312274335,206730.45086010115,206730.45086010115
2024-08-04,Information and communication,789.26,898.24,Electronic & Electric Devices,0.0003899042205734153,0.02651850308668331,1.8831662421997755,1.25,0.6353907805522339,501.4885274586561,1.055714098174804,0.6707910048792864,529.4285085110256,529.4285085110256
2024-08-04,Other retail goods,966150.2899999999,975457.7799999999,Other,0.42342258796443494,0.29778407779070315,0.9485694152608537,0.9485694152608537,0.4821698089364559,465848.5007332014,1.055714098174804,0.5090334650084681,491802.8298376363,491802.8298376363
2024-08-04,Personal care and miscellaneous goods,22319.85,23067.12,Miscellaneous Goods and Services,0.010012877899529569,0.19764068484958863,1.5642192077311206,1.25,0.6353907805522339,14181.826913308776,1.055714098174804,0.6707910048792864,14971.954610254941,14971.954610254941
2024-08-04,Recreation and culture,145285.08,145499.75,Recreation and Culture,0.06315791616647755,0.0371124241594226,0.9233444213086499,0.9233444213086499,0.4693476260590829,68189.20739980394,1.055714098174804,0.4954969057754499,71988.3075953387,71988.3075953387
2024-08-11,Clothing and footwear,212097.67,212446.54,Clothing and Footwear,0.10332441669705411,0.11219676691887791,1.012433733377988,1.012433733377988,0.6002810599561014,127318.21416181941,1.0569605565710403,0.6344734032302549,134570.33050210754,134570.33050210754
2024-08-11,Education,57234.48,57463.729999999996,Education,0.02794776692285508,0.12184446404860762,1.2471503226066845,1.2471503226066845,0.7394466352687523,42321.8436573567,1.0569605565710403,0.7815659271682435,44732.51942719229,44732.51942719229
2024-08-11,Food and non-alcoholic beverages,311096.75,326595.16,Beverage and Food,0.1588411578888555,0.20921762327288493,1.0421861154971879,1.0421861154971879,0.6179215147196374,192233.37498435637,1.0569605565710403,0.6531186681152882,203183.0950149948,203183.0950149948
2024-08-11,Furniture and household equipment,458915.39,468197.5,Furniture,0.22771015045252793,0.033366794227544114,0.7497039756932155,0.8,0.4743271901486427,217676.04745466853,1.0569605565710403,0.5013451308962871,230074.99626987064,230074.99626987064
2024-08-11,Information and communication,702.8299999999997,702.8299999999997,Electronic & Electric Devices,0.0003418248176091289,0.023713677516868446,1.8887709644182376,1.25,0.7411362346072542,520.8927797690162,1.0569605565710403,0.7833517670254485,550.5631224184957,550.5631224184957
2024-08-11,Other retail goods,871090.56,881301.74,Other,0.42862542369293866,0.28396809673349815,0.9401101540440073,0.9401101540440073,0.557399759747377,485545.6688622081,1.0569605565710403,0.5891495602951518,513202.62040125753,513202.62040125753
2024-08-11,Personal care and miscellaneous goods,24107.660000000003,24112.31,Miscellaneous Goods and Services,0.011727140230048205,0.17737047954258736,1.5029806290287682,1.25,0.7411362346072542,17867.06035759192,1.0569605565710403,0.7833517670254485,18884.778059848726,18884.778059848726
2024-08-11,Recreation and culture,84399.19,85291.87000000001,Recreation and Culture,0.04148211929811128,0.038322097739131485,0.9881849850042592,0.9881849850042592,0.5859037591051861,49449.802686432835,1.0569605565710403,0.6192771633208822,52266.49096978017,52266.49096978017
2024-08-18,Clothing and footwear,231450.43,233300.75,Clothing and Footwear,0.10814177325136717,0.08591137201640688,0.966069954044543,0.966069954044543,0.4672337719719942,108141.45743344001,1.0588987159717504,0.4947532411997823,114510.85041958332,114510.85041958332
2024-08-18,Education,50722.61,51527.44,Education,0.023884487009593527,0.12050667658104243,1.2747771747578374,1.25,0.6045547866589215,30664.596667333677,1.0588987159717504,0.6401622873277075,32470.70203683125,32470.70203683125
2024-08-18,Food and non-alcoholic beverages,343117.14,350954.18,Beverage and Food,0.1626776054306705,0.2208762584430092,1.046943367335174,1.046943367335174,0.5063476992666311,173736.57441794657,1.0588987159717504,0.5361709285886858,183969.4355684941,183969.4355684941
2024-08-18,Furniture and household equipment,436174.74,441801.72,Furniture,0.2047881175962958,0.03442488928740042,0.7653060907866815,0.8,0.3869150634617098,168762.57720749476,1.0588987159717504,0.40970386388973284,178702.4763090996,178702.4763090996
2024-08-18,Information and communication,1202.7900000000004,1202.7900000000004,Electronic & Electric Devices,0.0005575286125270148,0.025574187689567287,1.7751301612541825,1.25,0.6045547866589215,727.1524518454844,1.0588987159717504,0.6401622873277075,769.9807975748936,769.9807975748936
2024-08-18,Other retail goods,952190.4099999999,963471.27,Other,0.44659732818924397,0.2908247784099753,0.9376856997125111,0.9376856997125111,0.45350590251425493,431823.9712524684,1.0588987159717504,0.4802168178579544,457257.84868506086,457257.84868506086
2024-08-18,Personal care and miscellaneous goods,26283.879999999997,26934.33,Miscellaneous Goods and Services,0.012484855738944246,0.17973293675830299,1.4918893761071195,1.25,0.6045547866589215,15890.045465968691,1.0588987159717504,0.6401622873277075,16825.948740646985,16825.948740646985
2024-08-18,Recreation and culture,86790.21,88167.65,Recreation and Culture,0.0408683041713578,0.0421489008142955,1.0046387964601193,1.0046387964601193,0.48588735461057847,42170.265542996574,1.0588987159717504,0.5145054959040521,44654.04003566683,44654.04003566683
2024-08-25,Clothing and footwear,49930.93,50420.93,Clothing and Footwear,0.03348407774806318,0.09369640331560951,1.1668974392047238,1.1668974392047238,0.7135858381702244,35630.0045346688,0.9440196885493096,0.6736390807026532,33635.42578382853,33635.42578382853
2024-08-25,Education,10805.580000000002,10989.95,Education,0.007298325125048803,0.06161877651861002,1.377125371744159,1.25,0.764405052016134,8259.839941964497,0.9440196885493096,0.7216134191297896,7797.451529480473,7797.451529480473
2024-08-25,Food and non-alcoholic beverages,101871.66,102857.06,Beverage and Food,0.06830643135652593,0.25899314320496986,1.2213046214900274,1.2213046214900274,0.7468571381741034,76083.57644864528,0.9440196885493096,0.7050478429699457,71824.3941427677,71824.3941427677
2024-08-25,Furniture and household equipment,145262.84000000003,146295.87,Furniture,0.09715374717008479,0.03502586963138013,0.8581029710731637,0.8581029710731637,0.5247505969907047,76226.76201056523,0.9440196885493096,0.4953748951372293,71959.56413233613,71959.56413233613
2024-08-25,Information and communication,295.02,295.02,Electronic & Electric Devices,0.00019592007956286404,0.02525425043712814,2.0727089856092076,1.25,0.764405052016134,225.51477844579983,0.9440196885493096,0.7216134191297896,212.89039091167052,212.89039091167052
2024-08-25,Other retail goods,242844.16,246144.55,Other,0.16346234092592152,0.29650022975335827,1.0934302838356398,1.0934302838356398,0.6686589063931186,162379.91044955552,0.9440196885493096,0.6312271725589539,153289.83248925422,153289.83248925422
2024-08-25,Personal care and miscellaneous goods,9425.89,9534.86,Miscellaneous Goods and Services,0.006332013184939225,0.18901647659797938,1.664346235063266,1.25,0.764405052016134,7205.197935748356,0.9440196885493096,0.7216134191297896,6801.848711241292,6801.848711241292
2024-08-25,Recreation and culture,18713.629999999972,939279.85,Recreation and Culture,0.6237671444098536,0.03989485054096473,0.6620398811432526,0.8,0.4892192332903258,9155.067720678826,0.9440196885493096,0.4618325882430654,8642.564178323062,8642.564178323062
